Date,Sydney(SYDD),Melbourne (MELD),Brisbane inc Gold Coast (BRID),Adelaide (ADED),Perth (PERD),5 Cap City Aggregate (AUSD)
2019-07-05,151.48,139.88,105.73,115.91,87.46,131.27
2019-07-04,151.48,139.91,105.75,115.94,87.49,131.29
2019-07-03,151.52,139.94,105.77,115.94,87.51,131.32
2019-07-02,151.53,139.94,105.78,115.95,87.50,131.32
2019-07-01,151.62,139.96,105.78,115.94,87.53,131.37
2019-06-30,151.64,140.02,105.79,115.95,87.57,131.40
2019-06-29,151.70,139.94,105.83,115.95,87.54,131.40
2019-06-28,151.47,139.77,105.84,115.91,87.52,131.26
2019-06-27,151.47,139.77,105.84,115.91,87.52,131.26
2019-06-26,151.43,139.82,105.80,115.82,87.53,131.25
2019-06-25,151.43,139.84,105.81,115.82,87.57,131.27
2019-06-24,151.52,139.78,105.86,115.74,87.61,131.30
2019-06-23,151.57,139.81,105.95,115.95,87.65,131.36
2019-06-22,151.55,139.76,105.93,115.98,87.64,131.34
2019-06-21,151.45,139.78,105.98,116.05,87.66,131.32
2019-06-20,151.42,139.61,105.96,116.12,87.76,131.29
2019-06-19,151.38,139.62,105.97,116.11,87.78,131.28
2019-06-18,151.44,139.55,105.97,116.15,87.76,131.29
2019-06-17,151.41,139.53,106.01,116.17,87.83,131.29
2019-06-16,151.42,139.56,106.02,116.30,87.88,131.32
2019-06-15,151.50,139.59,106.06,116.33,87.89,131.36
2019-06-14,151.58,139.67,106.10,116.35,87.97,131.44
2019-06-13,151.52,139.75,106.10,116.51,87.98,131.44
2019-06-12,151.46,139.72,106.02,116.52,87.92,131.39
2019-06-11,151.44,139.64,106.03,116.54,87.88,131.35
2019-06-10,151.45,139.69,106.07,116.51,87.89,131.38
2019-06-09,151.44,139.61,106.11,116.53,87.89,131.36
2019-06-08,151.48,139.58,106.17,116.44,87.94,131.38
2019-06-07,151.48,139.61,106.17,116.46,87.99,131.40
2019-06-06,151.33,139.49,106.19,116.39,88.05,131.32
2019-06-05,151.34,139.51,106.19,116.41,88.10,131.34
2019-06-04,151.35,139.56,106.20,116.42,88.12,131.36
2019-06-03,151.37,139.56,106.22,116.44,88.15,131.38
2019-06-02,151.39,139.59,106.22,116.48,88.20,131.41
2019-06-01,151.45,139.63,106.25,116.48,88.23,131.45
2019-05-31,151.53,139.68,106.34,116.49,88.21,131.50
2019-05-30,151.44,139.57,106.31,116.31,88.21,131.43
2019-05-29,151.50,139.60,106.36,116.31,88.21,131.47
2019-05-28,151.50,139.64,106.38,116.35,88.31,131.50
2019-05-27,151.46,139.62,106.41,116.32,88.36,131.50
2019-05-26,151.39,139.66,106.43,116.33,88.45,131.50
2019-05-25,151.45,139.72,106.47,116.22,88.50,131.54
2019-05-24,151.32,139.81,106.46,116.18,88.45,131.50
2019-05-23,151.30,139.78,106.50,116.16,88.45,131.49
2019-05-22,151.42,139.78,106.54,116.18,88.37,131.53
2019-05-21,151.41,139.64,106.57,116.13,88.41,131.50
2019-05-20,151.48,139.72,106.57,116.17,88.56,131.58
2019-05-19,151.00,139.54,106.54,116.26,88.86,131.39
2019-05-18,151.05,139.58,106.52,116.27,88.88,131.42
2019-05-17,151.10,139.67,106.54,116.25,88.91,131.47
2019-05-16,151.12,139.72,106.56,116.23,88.92,131.50
2019-05-15,151.20,139.79,106.57,116.25,88.92,131.55
2019-05-14,151.18,139.70,106.53,116.24,88.92,131.51
2019-05-13,151.30,139.75,106.51,116.30,88.94,131.57
2019-05-12,151.43,139.83,106.53,116.34,88.94,131.65
2019-05-11,151.52,139.86,106.54,116.31,89.03,131.71
2019-05-10,151.61,139.88,106.58,116.31,89.04,131.75
2019-05-09,151.71,139.90,106.63,116.30,89.04,131.81
2019-05-08,151.77,139.93,106.64,116.27,89.04,131.84
2019-05-07,151.81,139.92,106.67,116.26,89.06,131.86
2019-05-06,151.91,139.92,106.70,116.32,89.05,131.90
2019-05-05,151.97,139.97,106.73,116.30,89.07,131.94
2019-05-04,152.09,140.02,106.76,116.31,89.09,132.01
2019-05-03,152.15,140.07,106.75,116.32,89.11,132.05
2019-05-02,152.19,140.15,106.76,116.29,89.10,132.08
2019-05-01,152.23,140.20,106.77,116.29,89.09,132.11
2019-04-30,152.22,140.10,106.77,116.29,89.09,132.08
2019-04-29,152.31,140.24,106.83,116.31,89.10,132.16
2019-04-28,152.42,140.25,106.87,116.24,89.08,132.21
2019-04-27,152.49,140.28,106.85,116.18,89.09,132.24
2019-04-26,152.48,140.33,106.89,116.19,89.14,132.26
2019-04-25,152.50,140.40,106.91,116.20,89.18,132.29
2019-04-24,152.53,140.47,106.89,116.22,89.21,132.33
2019-04-23,152.59,140.44,106.92,116.21,89.21,132.35
2019-04-22,152.65,140.46,106.93,116.22,89.19,132.37
2019-04-21,152.73,140.48,106.91,116.16,89.16,132.40
2019-04-20,152.78,140.48,106.92,116.16,89.22,132.43
2019-04-19,152.78,140.48,106.93,116.18,89.19,132.43
2019-04-18,152.70,140.37,106.92,116.18,89.25,132.37
2019-04-17,152.69,140.46,106.93,116.17,89.23,132.39
2019-04-16,152.69,140.42,106.95,116.24,89.23,132.39
2019-04-15,152.68,140.44,106.92,116.29,89.27,132.39
2019-04-14,152.76,140.44,106.94,116.41,89.27,132.43
2019-04-13,152.82,140.47,106.92,116.41,89.30,132.47
2019-04-12,152.83,140.49,106.94,116.38,89.25,132.47
2019-04-11,152.85,140.34,106.99,116.36,89.31,132.46
2019-04-10,152.83,140.33,107.01,116.41,89.29,132.45
2019-04-09,152.82,140.41,107.06,116.39,89.29,132.47
2019-04-08,152.87,140.44,107.10,116.39,89.32,132.50
2019-04-07,152.91,140.52,107.13,116.42,89.35,132.55
2019-04-06,152.97,140.58,107.19,116.42,89.36,132.60
2019-04-05,152.99,140.64,107.20,116.41,89.44,132.64
2019-04-04,153.03,140.69,107.19,116.42,89.44,132.66
2019-04-03,153.07,140.71,107.20,116.42,89.45,132.69
2019-04-02,153.09,140.78,107.19,116.41,89.47,132.72
2019-04-01,153.17,140.85,107.21,116.43,89.45,132.76
2019-03-31,153.29,140.92,107.22,116.44,89.44,132.83
2019-03-30,153.36,141.03,107.18,116.44,89.47,132.88
2019-03-29,153.31,141.01,107.18,116.43,89.21,132.82
2019-03-28,153.30,140.93,107.20,116.46,89.20,132.80
2019-03-27,153.34,140.93,107.16,116.49,89.31,132.83
2019-03-26,153.36,141.08,107.21,116.52,89.39,132.89
2019-03-25,153.34,141.10,107.27,116.49,89.42,132.90
2019-03-24,153.46,141.15,107.28,116.49,89.42,132.97
2019-03-23,153.45,141.23,107.31,116.52,89.44,132.99
2019-03-22,153.56,141.27,107.32,116.50,89.63,133.08
2019-03-21,153.61,141.29,107.42,116.43,89.67,133.12
2019-03-20,153.56,141.30,107.47,116.45,89.59,133.10
2019-03-19,153.58,141.22,107.47,116.47,89.73,133.11
2019-03-18,153.63,141.33,107.48,116.45,89.75,133.17
2019-03-17,153.71,141.36,107.56,116.49,89.78,133.23
2019-03-16,153.77,141.46,107.55,116.49,89.74,133.27
2019-03-15,153.92,141.49,107.58,116.46,89.79,133.35
2019-03-14,153.96,141.56,107.62,116.49,89.79,133.39
2019-03-13,154.01,141.61,107.63,116.47,89.77,133.42
2019-03-12,153.98,141.59,107.68,116.47,89.73,133.41
2019-03-11,154.10,141.67,107.71,116.47,89.72,133.48
2019-03-10,154.20,141.71,107.74,116.61,89.75,133.55
2019-03-09,154.35,141.74,107.78,116.60,89.69,133.61
2019-03-08,154.36,141.80,107.74,116.60,89.71,133.62
2019-03-07,154.31,141.63,107.73,116.65,89.74,133.56
2019-03-06,154.27,141.64,107.71,116.69,89.73,133.55
2019-03-05,154.38,141.72,107.74,116.66,89.74,133.62
2019-03-04,154.34,141.69,107.72,116.69,89.73,133.59
2019-03-03,154.43,141.80,107.75,116.72,89.75,133.66
2019-03-02,154.49,141.85,107.74,116.69,89.78,133.69
2019-03-01,154.60,141.97,107.74,116.69,89.80,133.77
2019-02-28,154.65,142.04,107.75,116.71,89.81,133.81
2019-02-27,154.69,142.06,107.83,116.75,89.99,133.87
2019-02-26,154.72,141.88,107.85,116.71,90.02,133.85
2019-02-25,154.90,141.90,107.90,116.76,90.04,133.93
2019-02-24,154.95,142.01,107.93,116.70,90.14,133.99
2019-02-23,154.95,142.09,107.90,116.68,90.18,134.02
2019-02-22,154.97,142.18,107.86,116.68,90.17,134.05
2019-02-21,155.02,142.18,107.87,116.71,90.23,134.07
2019-02-20,154.97,142.26,107.92,116.76,90.32,134.10
2019-02-19,155.06,142.30,107.92,116.76,90.46,134.17
2019-02-18,155.13,142.34,107.90,116.69,90.58,134.22
2019-02-17,155.13,142.34,107.90,116.69,90.58,134.22
2019-02-16,155.25,142.43,107.95,116.72,90.59,134.30
2019-02-15,155.30,142.56,107.95,116.74,90.44,134.33
2019-02-14,155.37,142.59,108.00,116.63,90.50,134.37
2019-02-13,155.44,142.62,107.99,116.64,90.53,134.41
2019-02-12,155.51,142.74,107.99,116.64,90.59,134.48
2019-02-11,155.60,142.75,107.94,116.62,90.66,134.52
2019-02-10,155.64,142.84,107.92,116.66,90.68,134.56
2019-02-09,155.66,142.86,107.91,116.66,90.78,134.59
2019-02-08,155.63,142.97,107.81,116.67,90.88,134.61
2019-02-07,155.77,143.05,107.82,116.65,90.92,134.69
2019-02-06,155.85,143.07,107.88,116.65,90.94,134.74
2019-02-05,155.85,143.14,107.89,116.63,90.97,134.76
2019-02-04,155.89,143.21,107.91,116.70,90.99,134.80
2019-02-03,155.95,143.29,107.92,116.68,91.05,134.86
2019-02-02,156.04,143.35,107.97,116.65,91.11,134.92
2019-02-01,156.09,143.42,108.00,116.65,91.14,134.97
2019-01-31,156.17,143.48,108.02,116.66,91.14,135.02
2019-01-30,156.24,143.54,108.02,116.68,91.22,135.07
2019-01-29,156.30,143.55,108.05,116.65,91.29,135.11
2019-01-28,156.35,143.54,108.05,116.69,91.35,135.14
2019-01-27,156.42,143.63,108.03,116.71,91.42,135.20
2019-01-26,156.53,143.67,108.03,116.78,91.29,135.23
2019-01-25,156.58,143.74,108.07,116.69,91.37,135.29
2019-01-24,156.64,143.86,108.11,116.66,91.43,135.35
2019-01-23,156.71,143.98,108.13,116.64,91.43,135.41
2019-01-22,156.78,144.13,107.99,116.70,91.37,135.45
2019-01-21,156.78,144.14,107.98,116.68,91.40,135.45
2019-01-20,156.89,144.24,107.95,116.62,91.40,135.51
2019-01-19,156.98,144.37,107.97,116.69,91.45,135.59
2019-01-18,157.05,144.49,108.02,116.72,91.40,135.65
2019-01-17,157.12,144.55,108.08,116.82,91.50,135.72
2019-01-16,157.19,144.58,108.11,116.82,91.55,135.77
2019-01-15,157.26,144.67,108.11,116.81,91.63,135.83
2019-01-14,157.33,144.75,108.16,116.84,91.69,135.90
2019-01-13,157.42,144.82,108.17,116.86,91.73,135.96
2019-01-12,157.48,145.01,108.18,116.94,91.81,136.05
2019-01-11,157.60,145.09,108.20,116.94,91.86,136.13
2019-01-10,157.71,145.19,108.20,116.93,91.89,136.20
2019-01-09,157.80,145.23,108.22,116.92,91.87,136.25
2019-01-08,157.89,145.25,108.21,116.95,91.95,136.30
2019-01-07,157.97,145.36,108.22,116.94,91.97,136.37
2019-01-06,158.03,145.49,108.25,117.04,92.00,136.44
2019-01-05,158.11,145.58,108.26,117.04,92.04,136.50
2019-01-04,158.16,145.64,108.28,117.05,92.09,136.54
2019-01-03,158.14,145.70,108.30,117.08,92.11,136.56
2019-01-02,158.19,145.73,108.29,117.08,92.13,136.59
2019-01-01,158.25,145.76,108.30,117.07,92.12,136.62
2018-12-31,158.31,145.82,108.30,117.06,92.12,136.66
2018-12-30,158.35,145.85,108.31,117.07,92.15,136.68
2018-12-29,158.43,145.89,108.31,117.08,92.17,136.73
2018-12-28,158.48,145.94,108.30,117.08,92.18,136.76
2018-12-27,158.54,145.96,108.29,117.01,92.17,136.78
2018-12-26,158.60,146.05,108.22,116.97,92.18,136.81
2018-12-25,158.67,146.13,108.27,116.95,92.26,136.88
2018-12-24,158.72,146.15,108.28,116.86,92.32,136.91
2018-12-23,158.77,146.20,108.28,116.89,92.34,136.95
2018-12-22,158.79,146.30,108.31,116.85,92.37,136.98
2018-12-21,158.93,146.31,108.31,116.86,92.31,137.03
2018-12-20,159.35,146.35,108.27,116.92,92.49,137.23
2018-12-19,159.42,146.43,108.28,116.92,92.49,137.28
2018-12-18,159.48,146.49,108.29,116.94,92.54,137.33
2018-12-17,159.65,146.56,108.32,116.94,92.59,137.42
2018-12-16,159.78,146.65,108.37,116.99,92.61,137.51
2018-12-15,159.88,146.74,108.37,116.92,92.68,137.58
2018-12-14,159.84,146.84,108.37,116.89,92.54,137.56
2018-12-13,159.92,146.99,108.39,116.95,92.59,137.64
2018-12-12,159.94,147.11,108.34,116.93,92.64,137.68
2018-12-11,160.05,147.22,108.35,116.93,92.73,137.77
2018-12-10,160.25,147.33,108.37,116.86,92.75,137.87
2018-12-09,160.24,147.37,108.37,116.80,92.79,137.89
2018-12-08,160.31,147.44,108.39,116.76,92.88,137.95
2018-12-07,160.41,147.54,108.41,116.76,92.90,138.02
2018-12-06,160.58,147.60,108.44,116.77,93.01,138.12
2018-12-05,160.66,147.68,108.46,116.75,93.00,138.18
2018-12-04,160.85,147.74,108.43,116.75,92.99,138.26
2018-12-03,160.96,147.82,108.48,116.76,92.98,138.33
2018-12-02,161.04,147.89,108.47,116.80,93.01,138.38
2018-12-01,161.13,147.93,108.50,116.81,93.03,138.44
2018-11-30,161.24,148.04,108.53,116.81,93.03,138.51
2018-11-29,161.43,148.18,108.51,116.67,93.09,138.62
2018-11-28,161.48,148.19,108.50,116.70,93.16,138.65
2018-11-27,161.54,148.21,108.51,116.74,93.13,138.68
2018-11-26,161.68,148.28,108.56,116.71,93.18,138.77
2018-11-25,161.81,148.40,108.54,116.59,93.18,138.84
2018-11-24,161.93,148.48,108.56,116.62,93.18,138.91
2018-11-23,161.91,148.58,108.57,116.61,93.13,138.92
2018-11-22,162.08,148.61,108.57,116.60,93.13,139.00
2018-11-21,162.14,148.73,108.53,116.67,93.22,139.06
2018-11-20,162.26,148.71,108.50,116.68,93.29,139.11
2018-11-19,162.30,148.80,108.51,116.69,93.25,139.14
2018-11-18,162.33,148.96,108.52,116.65,93.16,139.18
2018-11-17,162.44,149.04,108.58,116.64,93.30,139.27
2018-11-16,162.53,149.13,108.56,116.61,93.40,139.33
2018-11-15,162.58,149.18,108.58,116.65,93.40,139.37
2018-11-14,162.64,149.17,108.65,116.66,93.40,139.40
2018-11-13,162.72,149.13,108.63,116.65,93.35,139.41
2018-11-12,162.97,149.18,108.68,116.67,93.35,139.53
2018-11-11,163.13,149.23,108.67,116.70,93.32,139.60
2018-11-10,163.07,149.24,108.66,116.67,93.37,139.58
2018-11-09,163.03,149.27,108.65,116.70,93.46,139.59
2018-11-08,163.11,149.35,108.61,116.81,93.57,139.66
2018-11-07,163.13,149.40,108.57,116.80,93.59,139.67
2018-11-06,163.21,149.33,108.55,116.79,93.59,139.68
2018-11-05,163.25,149.37,108.53,116.78,93.67,139.71
2018-11-04,163.34,149.38,108.52,116.76,93.67,139.75
2018-11-03,163.42,149.41,108.55,116.74,93.68,139.79
2018-11-02,163.48,149.44,108.56,116.75,93.70,139.83
2018-11-01,163.55,149.46,108.57,116.74,93.70,139.86
2018-10-31,163.58,149.49,108.55,116.74,93.72,139.87
2018-10-30,163.59,149.48,108.57,116.66,93.75,139.88
2018-10-29,163.62,149.56,108.55,116.66,93.75,139.91
2018-10-28,163.71,149.59,108.58,116.66,93.75,139.95
2018-10-27,163.73,149.64,108.64,116.65,93.82,139.99
2018-10-26,163.61,149.68,108.64,116.65,93.81,139.95
2018-10-25,163.66,149.68,108.65,116.68,93.90,139.99
2018-10-24,163.60,149.77,108.60,116.65,93.90,139.98
2018-10-23,163.49,149.63,108.63,116.67,93.96,139.91
2018-10-22,163.61,149.72,108.57,116.59,94.00,139.98
2018-10-21,163.63,149.81,108.55,116.62,94.02,140.01
2018-10-20,163.61,149.86,108.56,116.53,93.97,140.01
2018-10-19,163.72,149.87,108.54,116.55,93.94,140.05
2018-10-18,163.78,149.88,108.56,116.55,93.95,140.08
2018-10-17,163.81,149.93,108.56,116.53,93.95,140.10
2018-10-16,163.95,150.00,108.52,116.54,93.97,140.17
2018-10-15,163.94,150.03,108.58,116.53,94.05,140.19
2018-10-14,163.95,150.06,108.60,116.55,94.04,140.21
2018-10-13,164.04,150.11,108.57,116.56,94.04,140.25
2018-10-12,164.08,150.19,108.59,116.45,94.08,140.30
2018-10-11,164.21,150.23,108.59,116.44,94.12,140.36
2018-10-10,164.29,150.22,108.57,116.44,94.12,140.39
2018-10-09,164.22,150.17,108.53,116.46,94.19,140.36
2018-10-08,164.25,150.23,108.50,116.48,94.22,140.38
2018-10-07,164.45,150.28,108.51,116.49,94.30,140.49
2018-10-06,164.52,150.34,108.54,116.47,94.35,140.54
2018-10-05,164.63,150.40,108.55,116.50,94.41,140.62
2018-10-04,164.71,150.44,108.58,116.54,94.45,140.67
2018-10-03,164.74,150.47,108.58,116.54,94.42,140.69
2018-10-02,164.73,150.51,108.56,116.53,94.43,140.69
2018-10-01,164.71,150.56,108.52,116.53,94.45,140.69
2018-09-30,164.80,150.59,108.54,116.53,94.49,140.74
2018-09-29,164.82,150.64,108.54,116.50,94.58,140.77
2018-09-28,164.77,150.62,108.53,116.55,94.37,140.71
2018-09-27,164.82,150.60,108.51,116.55,94.45,140.74
2018-09-26,164.96,150.65,108.39,116.56,94.51,140.79
2018-09-25,164.91,150.66,108.42,116.56,94.54,140.78
2018-09-24,164.96,150.68,108.43,116.57,94.59,140.81
2018-09-23,164.99,150.75,108.42,116.53,94.61,140.85
2018-09-22,165.06,150.81,108.40,116.59,94.63,140.89
2018-09-21,165.04,150.89,108.44,116.59,94.58,140.90
2018-09-20,165.07,150.92,108.49,116.60,94.59,140.93
2018-09-19,165.09,150.93,108.50,116.60,94.64,140.95
2018-09-18,165.08,150.95,108.46,116.59,94.64,140.95
2018-09-17,165.16,150.99,108.42,116.61,94.71,140.99
2018-09-16,165.18,150.99,108.44,116.62,94.72,141.00
2018-09-15,165.22,150.99,108.47,116.60,94.74,141.03
2018-09-14,165.25,151.03,108.47,116.60,94.76,141.05
2018-09-13,165.29,151.09,108.47,116.58,94.82,141.09
2018-09-12,165.34,151.14,108.50,116.59,94.91,141.14
2018-09-11,165.23,151.23,108.46,116.59,94.90,141.11
2018-09-10,165.30,151.28,108.45,116.59,94.87,141.15
2018-09-09,165.38,151.25,108.45,116.58,94.87,141.18
2018-09-08,165.50,151.33,108.43,116.57,94.90,141.25
2018-09-07,165.67,151.40,108.42,116.53,94.90,141.32
2018-09-06,165.69,151.42,108.43,116.53,94.94,141.34
2018-09-05,165.70,151.42,108.41,116.54,94.97,141.35
2018-09-04,165.72,151.49,108.42,116.55,94.94,141.37
2018-09-03,165.73,151.57,108.46,116.60,95.02,141.42
2018-09-02,165.76,151.67,108.43,116.54,95.02,141.44
2018-09-01,165.84,151.66,108.44,116.51,95.04,141.47
2018-08-31,165.88,151.68,108.48,116.54,95.06,141.51
2018-08-30,165.90,151.71,108.52,116.55,95.15,141.54
2018-08-29,165.96,151.76,108.50,116.52,95.15,141.57
2018-08-28,165.98,151.74,108.47,116.58,95.15,141.57
2018-08-27,166.06,151.74,108.48,116.58,95.14,141.61
2018-08-26,166.14,151.75,108.53,116.64,95.20,141.66
2018-08-25,166.18,151.79,108.51,116.66,95.18,141.68
2018-08-24,166.21,151.83,108.53,116.64,95.25,141.71
2018-08-23,166.29,151.91,108.53,116.59,95.20,141.75
2018-08-22,166.31,151.92,108.53,116.58,95.25,141.77
2018-08-21,166.32,151.96,108.51,116.54,95.30,141.79
2018-08-20,166.34,151.98,108.53,116.57,95.32,141.81
2018-08-19,166.32,152.07,108.56,116.62,95.38,141.84
2018-08-18,166.38,152.09,108.56,116.64,95.33,141.86
2018-08-17,166.28,152.12,108.57,116.61,95.33,141.82
2018-08-16,166.29,152.15,108.55,116.66,95.32,141.83
2018-08-15,166.35,152.20,108.51,116.59,95.31,141.85
2018-08-14,166.38,152.24,108.52,116.60,95.34,141.88
2018-08-13,166.44,152.28,108.54,116.55,95.39,141.92
2018-08-12,166.47,152.27,108.54,116.52,95.41,141.94
2018-08-11,166.50,152.32,108.53,116.53,95.37,141.95
2018-08-10,166.59,152.34,108.54,116.53,95.40,142.01
2018-08-09,166.69,152.40,108.56,116.50,95.43,142.06
2018-08-08,166.73,152.43,108.58,116.50,95.42,142.08
2018-08-07,166.71,152.41,108.56,116.49,95.48,142.07
2018-08-06,166.75,152.48,108.51,116.47,95.50,142.10
2018-08-05,166.75,152.55,108.50,116.49,95.45,142.11
2018-08-04,166.80,152.58,108.52,116.54,95.47,142.15
2018-08-03,166.86,152.66,108.51,116.56,95.54,142.20
2018-08-02,166.84,152.67,108.53,116.49,95.51,142.19
2018-08-01,166.90,152.72,108.54,116.47,95.56,142.24
2018-07-31,166.93,152.76,108.57,116.47,95.62,142.27
2018-07-30,166.79,152.85,108.59,116.46,95.66,142.25
2018-07-29,166.88,152.95,108.57,116.55,95.70,142.31
2018-07-28,166.91,153.07,108.57,116.53,95.71,142.36
2018-07-27,167.00,153.05,108.53,116.55,95.74,142.38
2018-07-26,167.05,153.09,108.52,116.40,95.81,142.42
2018-07-25,167.07,153.18,108.52,116.39,95.80,142.45
2018-07-24,167.10,153.22,108.51,116.36,95.85,142.47
2018-07-23,167.14,153.20,108.49,116.35,95.88,142.48
2018-07-22,167.21,153.25,108.49,116.43,95.92,142.54
2018-07-21,167.24,153.26,108.51,116.39,95.93,142.55
2018-07-20,167.31,153.30,108.52,116.39,95.91,142.59
2018-07-19,167.45,153.34,108.54,116.47,95.92,142.66
2018-07-18,167.46,153.33,108.51,116.47,95.98,142.66
2018-07-17,167.48,153.39,108.52,116.47,95.94,142.68
2018-07-16,167.58,153.43,108.53,116.40,95.98,142.73
2018-07-15,167.65,153.47,108.52,116.36,95.96,142.77
2018-07-14,167.73,153.54,108.55,116.36,95.98,142.82
2018-07-13,167.78,153.56,108.52,116.36,96.01,142.85
2018-07-12,167.85,153.63,108.51,116.41,96.05,142.90
2018-07-11,167.90,153.65,108.51,116.34,96.08,142.92
2018-07-10,167.93,153.71,108.48,116.28,96.11,142.95
2018-07-09,168.01,153.78,108.50,116.25,96.09,143.00
2018-07-08,168.03,153.87,108.52,116.27,96.11,143.03
2018-07-07,168.03,153.87,108.52,116.27,96.13,143.03
2018-07-06,168.02,153.96,108.50,116.28,96.14,143.05
2018-07-05,168.11,153.99,108.50,116.29,96.20,143.10
2018-07-04,168.14,154.01,108.52,116.28,96.22,143.12
2018-07-03,168.18,154.05,108.55,116.32,96.22,143.15
2018-07-02,168.23,154.12,108.58,116.32,96.27,143.21
2018-07-01,168.32,154.15,108.57,116.31,96.26,143.25
2018-06-30,168.34,154.18,108.58,116.31,96.34,143.28
2018-06-29,168.39,154.35,108.58,116.24,96.35,143.33
2018-06-28,168.37,154.41,108.59,116.29,96.36,143.35
2018-06-27,168.40,154.40,108.60,116.39,96.37,143.36
2018-06-26,168.42,154.51,108.64,116.41,96.38,143.41
2018-06-25,168.47,154.55,108.64,116.43,96.39,143.44
2018-06-24,168.53,154.62,108.62,116.34,96.42,143.48
2018-06-23,168.58,154.61,108.64,116.32,96.43,143.50
2018-06-22,168.68,154.62,108.65,116.29,96.40,143.53
2018-06-21,168.70,154.63,108.68,116.24,96.47,143.56
2018-06-20,168.81,154.68,108.67,116.22,96.48,143.61
2018-06-19,168.86,154.69,108.67,116.22,96.49,143.64
2018-06-18,168.93,154.72,108.70,116.26,96.50,143.67
2018-06-17,168.98,154.76,108.75,116.21,96.50,143.71
2018-06-16,169.03,154.80,108.75,116.23,96.47,143.74
2018-06-15,169.06,154.78,108.74,116.27,96.46,143.74
2018-06-14,169.17,154.81,108.80,116.20,96.45,143.80
2018-06-13,169.24,154.82,108.82,116.24,96.49,143.84
2018-06-12,169.27,154.82,108.83,116.16,96.51,143.85
2018-06-11,169.28,154.85,108.86,116.21,96.55,143.87
2018-06-10,169.34,154.84,108.87,116.21,96.58,143.90
2018-06-09,169.34,154.85,108.88,116.20,96.59,143.90
2018-06-08,169.38,154.90,108.87,116.18,96.63,143.93
2018-06-07,169.42,154.90,108.90,116.22,96.64,143.95
2018-06-06,169.44,154.94,108.87,116.26,96.69,143.98
2018-06-05,169.48,154.98,108.87,116.20,96.71,144.01
2018-06-04,169.57,154.96,108.95,116.20,96.69,144.05
2018-06-03,169.65,155.00,108.96,116.14,96.68,144.09
2018-06-02,169.66,155.02,108.97,116.13,96.71,144.10
2018-06-01,169.68,155.07,108.98,116.10,96.69,144.12
2018-05-31,169.72,155.09,109.02,116.06,96.73,144.15
2018-05-30,169.76,155.12,109.00,116.08,96.81,144.18
2018-05-29,169.71,155.11,109.01,116.03,96.79,144.15
2018-05-28,169.76,155.14,109.03,115.95,96.86,144.18
2018-05-27,169.72,155.23,109.04,115.83,96.81,144.18
2018-05-26,169.76,155.27,109.05,115.85,96.78,144.21
2018-05-25,169.78,155.31,109.04,115.89,96.79,144.22
2018-05-24,169.92,155.27,109.09,115.87,96.83,144.28
2018-05-23,169.94,155.34,109.05,115.82,96.90,144.31
2018-05-22,169.91,155.28,109.02,115.80,96.87,144.27
2018-05-21,169.95,155.28,109.05,115.77,96.96,144.31
2018-05-20,170.02,155.31,109.06,115.79,96.98,144.35
2018-05-19,170.04,155.32,109.04,115.77,96.99,144.36
2018-05-18,170.02,155.32,108.97,115.79,97.00,144.34
2018-05-17,170.05,155.37,108.94,115.85,97.02,144.37
2018-05-16,170.15,155.42,108.96,115.94,97.05,144.43
2018-05-15,170.24,155.41,108.94,115.94,97.07,144.46
2018-05-14,170.27,155.45,108.94,115.92,97.06,144.49
2018-05-13,170.37,155.44,109.00,115.97,97.05,144.54
2018-05-12,170.44,155.44,109.01,115.98,97.06,144.57
2018-05-11,170.44,155.48,108.97,115.98,97.05,144.57
2018-05-10,170.50,155.56,109.00,115.96,97.06,144.61
2018-05-09,170.48,155.62,109.01,115.97,97.07,144.62
2018-05-08,170.49,155.54,109.03,115.94,97.08,144.61
2018-05-07,170.59,155.62,109.06,115.96,97.13,144.68
2018-05-06,170.62,155.63,109.06,116.02,97.12,144.70
2018-05-05,170.60,155.69,109.03,115.98,97.12,144.70
2018-05-04,170.62,155.66,109.01,116.00,97.07,144.69
2018-05-03,170.68,155.71,109.05,115.96,97.09,144.74
2018-05-02,170.82,155.71,109.07,115.94,97.09,144.79
2018-05-01,170.85,155.69,109.05,115.93,97.13,144.80
2018-04-30,170.93,155.70,109.08,115.94,97.16,144.84
2018-04-29,171.01,155.79,109.04,115.93,97.17,144.88
2018-04-28,171.05,155.80,109.04,115.94,97.18,144.91
2018-04-27,170.99,155.84,109.06,115.97,97.12,144.89
2018-04-26,171.05,155.87,109.07,115.89,97.09,144.91
2018-04-25,171.09,155.87,109.02,115.86,97.01,144.91
2018-04-24,171.14,155.81,109.00,115.83,97.03,144.91
2018-04-23,171.27,155.83,109.01,115.87,97.10,144.98
2018-04-22,171.34,155.81,109.03,115.86,97.08,145.00
2018-04-21,171.37,155.81,109.00,115.85,97.09,145.02
2018-04-20,171.41,155.79,109.01,115.86,97.05,145.02
2018-04-19,171.43,155.85,109.01,115.83,97.06,145.04
2018-04-18,171.44,155.82,109.01,115.89,97.01,145.04
2018-04-17,171.46,155.87,108.97,115.91,96.98,145.04
2018-04-16,171.51,155.93,109.00,115.86,96.99,145.08
2018-04-15,171.50,155.93,109.01,115.82,97.00,145.08
2018-04-14,171.55,155.93,109.02,115.80,97.04,145.10
2018-04-13,171.53,155.94,109.02,115.75,96.98,145.09
